,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
10,0.015471167369901548,0.005625879043600563,0.01969057665260197,0.4247538677918425,0.25035161744022505,1.2180028129395217,0.5189873417721519,788.2644163150492,6.625879043600563,857.7426160337553,6610.6469760900145,11.960618846694796,118.40225035161744,1025.5189873417721,1.348804500703235,881.1786216596344,0.8593530239099859,200.9409282700422,3.1870604781997187,1045.931082981716,0.0014064697609001407,0.0028129395218002813,0.02250351617440225,0.0,0.0,0.015471167369901548,0.0,0.0,0.21237693389592124,0.770745428973277,0.22784810126582278,1.1434599156118144,0.6258790436005626,12.182841068917018,192.77074542897327,31.81153305203938,83.10126582278481,61.111111111111114,0.09423347398030943,0.004219409282700422,0.004219409282700422,0.26019690576652604,0.008438818565400843,0.05485232067510549,0.22081575246132207,0.02109704641350211,0.4289732770745429,0.8396624472573839,200.14486638537272,0.5654008438818565,261.16315049226444,1217.7144866385372,0.07876230661040788,0.10689170182841069,28.42053445850914,3.0661040787623066,83.49789029535864,0.09563994374120956,55.49789029535865,0.3009845288326301,256.22644163150494,0.0450070323488045,0.10829817158931083,0.03938115330520394,0.5935302390998594,0.08860759493670886,0.08016877637130802,0.0028129395218002813,0.007032348804500703,0.10548523206751055,0.12939521800281295,0.0014064697609001407,0.17158931082981715,0.0014064697609001407,0.7215189873417721,58.53727144866385,61.042194092827,3.142053445850914,1.9648382559774964,0.2222222222222222,1.9957805907172996,0.0,0.7341772151898734
11,26.870604781997187,0.10829817158931083,1.4149085794655414,565.3783403656821,0.39381153305203936,0.06047819971870605,0.4936708860759494,1012.8677918424754,0.0,0.035161744022503515,11.960618846694796,1701.0210970464136,501.62869198312234,90.82841068917018,37.68917018284107,0.14345991561181434,0.0,3.3938115330520393,0.01828410689170183,126.28551336146273,0.011251758087201125,0.008438818565400843,0.06047819971870605,0.0379746835443038,0.012658227848101266,0.37412095639943743,0.02390998593530239,0.5991561181434599,0.035161744022503515,0.46835443037974683,0.007032348804500703,2.718706047819972,0.0,1.4641350210970465,0.5133614627285513,3.9127988748241913,43.0225035161744,0.13783403656821377,179.57243319268636,0.1279887482419128,0.0,47.0478199718706,0.4641350210970464,23.924050632911392,56.82700421940928,0.20534458509142053,0.035161744022503515,28.12798874824191,92.73277074542898,0.0028129395218002813,0.011251758087201125,0.10267229254571027,21.518987341772153,8.69479606188467,0.9156118143459916,0.2742616033755274,0.008438818565400843,0.0,0.0014064697609001407,0.0,0.42616033755274263,0.0,0.0,0.0,0.0,0.0014064697609001407,0.0,0.0,0.008438818565400843,0.0,0.0,0.0,0.03234880450070324,0.0,0.03234880450070324,0.08438818565400844,8.19409282700422,0.3881856540084388,0.004219409282700422,4.059071729957806,0.0,0.0,0.0
12,1.6919831223628692,0.15471167369901548,0.6047819971870605,30.533052039381154,0.32489451476793246,0.2222222222222222,1.0759493670886076,1669.0928270042193,0.015471167369901548,0.32770745428973275,118.40225035161744,501.62869198312234,2150.5935302391,842.8466947960619,168.1279887482419,0.9845288326300985,0.07172995780590717,24.09704641350211,0.0379746835443038,777.0872011251759,0.0028129395218002813,0.0,0.0,0.4571026722925457,0.053445850914205346,5.7735583684950775,0.8382559774964838,0.02812939521800281,0.007032348804500703,0.035161744022503515,0.0,0.06610407876230662,0.0,0.3670886075949367,0.26019690576652604,0.2869198312236287,1.0928270042194093,0.07876230661040788,7.694796061884669,1.1954992967651195,0.016877637130801686,4.594936708860759,0.0829817158931083,5.157524613220816,14.637130801687764,0.3009845288326301,0.27285513361462727,7.043600562587905,162.28832630098452,0.10267229254571027,0.11673699015471167,1.4514767932489452,5.776371308016878,19.028129395218002,1.2320675105485233,0.4641350210970464,0.005625879043600563,0.0,0.1209563994374121,0.0,1.541490857946554,0.0,0.0,0.0014064697609001407,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.005625879043600563,0.0,0.004219409282700422,0.0,0.04781997187060478,0.3108298171589311,0.5246132208157525,0.3206751054852321,0.0,0.5963431786216596,0.0014064697609001407,0.0,0.0
13,0.3333333333333333,0.0014064697609001407,0.25738396624472576,6.725738396624473,0.11673699015471167,0.20956399437412096,0.19127988748241911,765.4191279887482,0.007032348804500703,4.181434599156118,1025.5189873417721,90.82841068917018,842.8466947960619,3756.659634317862,739.9732770745429,9.150492264416314,0.2559774964838256,44.009845288326304,0.0759493670886076,2197.8143459915614,0.05485232067510549,0.0014064697609001407,0.009845288326300985,0.9310829817158931,0.7791842475386779,14.949367088607595,1.7960618846694796,0.11533052039381153,0.11673699015471167,0.12658227848101267,0.0028129395218002813,0.02812939521800281,0.0,0.012658227848101266,0.33052039381153303,0.04360056258790436,0.2320675105485232,0.053445850914205346,1.7932489451476794,5.20393811533052,0.19690576652601968,0.8270042194092827,0.004219409282700422,0.7693389592123769,2.8734177215189876,0.011251758087201125,0.02531645569620253,0.4781997187060478,57.84388185654009,0.015471167369901548,3.6624472573839664,127.81012658227849,0.6849507735583685,0.6666666666666666,14.547116736990155,11.853727144866385,2.7665260196905765,0.0,3.6272855133614628,0.0,115.24191279887482,0.015471167369901548,0.0,0.01828410689170183,0.06469760900140648,0.029535864978902954,0.38396624472573837,0.08438818565400844,0.0028129395218002813,0.02390998593530239,0.0014064697609001407,0.0,0.1828410689170183,0.008438818565400843,0.06891701828410689,1.3473980309423348,0.4008438818565401,0.2250351617440225,0.046413502109704644,0.15471167369901548,0.2559774964838256,0.0014064697609001407,0.0014064697609001407
14,0.12939521800281295,0.06891701828410689,0.035161744022503515,3.4219409282700424,0.03656821378340366,0.01969057665260197,0.10267229254571027,118.37552742616033,0.0014064697609001407,0.005625879043600563,1.348804500703235,37.68917018284107,168.1279887482419,739.9732770745429,2228.1181434599157,0.016877637130801686,0.350210970464135,65.64135021097046,3.839662447257384,2092.2981715893106,15.047819971870604,6.070323488045007,3.9535864978902953,132.72573839662448,18.762306610407876,283.0478199718706,25.50351617440225,2.288326300984529,2.059071729957806,0.9873417721518988,0.12939521800281295,2.7876230661040786,0.9043600562587905,0.18706047819971872,2.3473980309423346,0.016877637130801686,2.80028129395218,0.12517580872011252,1.5077355836849509,99.27566807313643,2.6751054852320677,0.29535864978902954,0.011251758087201125,0.20956399437412096,1.261603375527426,0.011251758087201125,0.0014064697609001407,0.21237693389592124,2.926863572433193,0.015471167369901548,0.08438818565400844,3.4036568213783402,0.14064697609001406,0.23066104078762306,3.7946554149085796,34.75668073136428,0.40646976090014064,0.005625879043600563,3.2165963431786215,0.10970464135021098,100.33614627285513,1.1111111111111112,0.5007032348804501,0.6230661040787623,0.9310829817158931,0.12939521800281295,1.8663853727144866,0.38959212376933894,0.02812939521800281,0.046413502109704644,0.16033755274261605,0.012658227848101266,0.8832630098452883,0.360056258790436,0.4360056258790436,2.7412095639943743,0.45569620253164556,1.039381153305204,0.20956399437412096,0.04360056258790436,1.2770745428973278,0.015471167369901548,0.04781997187060478
15,0.42053445850914206,3.2545710267229255,0.4149085794655415,0.11814345991561181,12.388185654008439,43.20956399437412,25.066104078762308,87.24191279887482,196.50070323488046,9554.507735583686,881.1786216596344,0.14345991561181434,0.9845288326300985,9.150492264416314,0.016877637130801686,17922.973277074543,3166.2728551336145,3007.0056258790437,918.4683544303797,92.02672292545711,0.38396624472573837,0.9240506329113924,4.531645569620253,0.30239099859353025,5.369901547116737,0.06610407876230662,0.06891701828410689,0.1420534458509142,65.24331926863573,95.25316455696202,5.514767932489452,29.421940928270043,8.212376933895921,715.2841068917019,577.393811533052,49.344585091420534,888.7215189873418,371.40787623066103,0.007032348804500703,0.5344585091420534,0.04219409282700422,0.05485232067510549,0.06891701828410689,0.004219409282700422,0.02812939521800281,0.08016877637130802,0.7046413502109705,1.2672292545710266,1.9760900140646975,0.4964838255977497,13.717299578059071,110.0956399437412,0.0,0.0028129395218002813,2.6427566807313645,0.40365682137834036,41.077355836849506,0.04781997187060478,22.07313642756681,0.06047819971870605,65.29817158931083,0.48523206751054854,0.24331926863572434,0.053445850914205346,0.9901547116736991,0.11533052039381153,0.06188466947960619,0.008438818565400843,0.008438818565400843,0.360056258790436,0.42053445850914206,0.026722925457102673,0.5864978902953587,0.38255977496483823,1.170182841068917,31.136427566807313,21.49367088607595,2.210970464135021,0.7074542897327707,0.057665260196905765,2.4374120956399437,0.0,1.5668073136427567
16,2.769338959212377,6.29535864978903,1.3080168776371308,1.248945147679325,51.225035161744024,272.67791842475384,58.41631504922644,208.9985935302391,40.942334739803094,1224.70323488045,0.8593530239099859,0.0,0.07172995780590717,0.2559774964838256,0.350210970464135,3166.2728551336145,15250.090014064697,1725.2587904360057,2191.7088607594937,15.729957805907173,0.005625879043600563,0.011251758087201125,0.5218002812939522,0.02531645569620253,5.623066104078762,0.015471167369901548,0.01969057665260197,3.1701828410689172,70.0182841068917,809.2264416315049,625.0478199718706,1061.942334739803,231.45007032348803,1337.689170182841,54.82419127988748,2.257383966244726,1261.3192686357243,49.628691983122366,0.011251758087201125,0.170182841068917,0.5541490857946554,0.014064697609001406,0.0,0.007032348804500703,0.0,0.41068917018284107,0.29535864978902954,4.846694796061884,3.0028129395218004,0.09282700421940929,0.06891701828410689,0.10548523206751055,0.0014064697609001407,0.004219409282700422,0.0,0.0028129395218002813,1.2841068917018283,0.005625879043600563,1.8635724331926864,0.07313642756680731,0.7918424753867792,0.016877637130801686,0.03656821378340366,0.026722925457102673,0.009845288326300985,0.0,0.0,0.0014064697609001407,0.0,0.07876230661040788,0.016877637130801686,0.0028129395218002813,0.08860759493670886,0.009845288326300985,0.07032348804500703,2.7721518987341773,0.44163150492264414,0.7651195499296765,0.008438818565400843,0.0,0.12376933895921238,0.0,0.5639943741209564
17,13.244725738396625,5.509142053445851,1.20112517580872,3.4331926863572435,4.122362869198312,18.133614627285514,14.717299578059071,28.72573839662447,47.042194092827,564.5850914205345,200.9409282700422,3.3938115330520393,24.09704641350211,44.009845288326304,65.64135021097046,3007.0056258790437,1725.2587904360057,21025.54711673699,7545.419127988748,2593.4275668073137,1227.2081575246132,411.72433192686356,1711.1504922644162,297.2447257383966,358.8846694796062,81.52039381153305,11.739803094233475,7.684950773558368,209.48523206751054,406.351617440225,81.0056258790436,731.7974683544304,91.86497890295358,129.58227848101265,1582.198312236287,74.92123769338959,666.2728551336146,191.8790436005626,0.42334739803094235,179.2545710267229,2.530239099859353,2.4050632911392404,0.49929676511954996,0.03234880450070324,0.10548523206751055,0.2841068917018284,0.90014064697609,0.5358649789029536,0.8045007032348804,0.3178621659634318,10.621659634317862,183.63009845288326,0.007032348804500703,0.08438818565400844,5.084388185654008,9.39099859353024,47.566807313642755,0.7580872011251758,595.0520393811533,15.732770745428974,1228.3684950773559,286.8677918424754,190.60900140646976,211.33473980309424,54.60337552742616,3.7243319268635724,1.7046413502109705,0.3037974683544304,0.11533052039381153,8.769338959212376,20.623066104078763,0.38255977496483823,54.620253164556964,3.180028129395218,16.558368495077357,330.32208157524616,49.29676511954993,110.41631504922644,15.848101265822784,0.1420534458509142,18.243319268635723,0.2742616033755274,22.689170182841067
18,31.70042194092827,9.90436005625879,4.026722925457102,12.720112517580873,12.534458509142054,82.54992967651195,63.729957805907176,106.74120956399437,192.0717299578059,1573.6990154711673,3.1870604781997187,0.01828410689170183,0.0379746835443038,0.0759493670886076,3.839662447257384,918.4683544303797,2191.7088607594937,7545.419127988748,21360.57946554149,166.67229254571026,3.4374120956399437,2.7369901547116737,1968.5738396624472,21.71448663853727,462.6807313642757,22.91561181434599,11.880450070323487,29.20815752461322,1520.829817158931,3856.8354430379745,931.3333333333334,903.606188466948,51.0210970464135,147.0857946554149,928.4022503516175,18.0070323488045,754.7454289732771,215.0506329113924,0.37412095639943743,104.27848101265823,4.4739803094233475,0.4345991561181435,0.3080168776371308,0.011251758087201125,0.02531645569620253,0.05485232067510549,0.5021097046413502,0.189873417721519,0.9353023909985936,0.27848101265822783,0.6779184247538678,0.41631504922644164,0.004219409282700422,0.0014064697609001407,0.005625879043600563,0.06610407876230662,0.5864978902953587,0.03938115330520394,43.55133614627285,2.5063291139240507,62.92545710267229,21.959212376933895,21.19831223628692,19.014064697609,4.628691983122363,0.6835443037974683,0.090014064697609,0.007032348804500703,0.008438818565400843,1.3741209563994374,6.952180028129395,0.05063291139240506,19.713080168776372,0.5344585091420534,5.075949367088608,58.9592123769339,4.019690576652602,29.0168776371308,3.4739803094233475,0.052039381153305204,1.6244725738396624,0.005625879043600563,19.90857946554149
19,0.8551336146272855,0.6540084388185654,0.23066104078762306,9.218002812939522,0.3037974683544304,0.739803094233474,0.2869198312236287,576.5949367088608,0.3755274261603376,5.879043600562588,1045.931082981716,126.28551336146273,777.0872011251759,2197.8143459915614,2092.2981715893106,92.02672292545711,15.729957805907173,2593.4275668073137,166.67229254571026,15844.292545710266,741.6947960618846,241.25316455696202,32.063291139240505,361.9324894514768,43.29113924050633,359.40646976090017,66.59915611814345,2.6765119549929675,22.360056258790436,97.59915611814345,31.438818565400844,289.0351617440225,42.37552742616034,35.63713080168776,415.4669479606188,10.971870604781998,135.44022503516175,33.324894514767934,2.4050632911392404,362.44303797468353,5.905766526019691,3.4683544303797467,0.1729957805907173,0.6160337552742616,3.942334739803094,0.5189873417721519,0.5274261603375527,1.409282700421941,12.936708860759493,0.14345991561181434,24.50070323488045,359.1181434599156,0.7721518987341772,0.9774964838255977,28.337552742616033,70.21940928270043,74.62165963431787,0.9746835443037974,603.7566807313643,17.27848101265823,2356.3881856540083,142.0998593530239,84.9901547116737,97.84669479606188,38.132208157524616,3.7130801687763713,5.706047819971871,1.060478199718706,0.9367088607594937,3.7848101265822787,11.924050632911392,0.39381153305203936,38.144866385372715,2.789029535864979,15.396624472573839,396.7440225035162,36.44163150492265,98.9873417721519,15.154711673699016,0.1589310829817159,12.382559774964838,0.11392405063291139,7.265822784810126
20,2.0126582278481013,0.7482419127988749,0.057665260196905765,0.3924050632911392,0.5147679324894515,0.015471167369901548,0.5949367088607594,0.07454289732770746,0.06329113924050633,0.3628691983122363,0.0014064697609001407,0.011251758087201125,0.0028129395218002813,0.05485232067510549,15.047819971870604,0.38396624472573837,0.005625879043600563,1227.2081575246132,3.4374120956399437,741.6947960618846,6509.151898734177,3575.0520393811535,952.6680731364276,863.9789029535865,37.76511954992968,58.9817158931083,7.243319268635724,1.540084388185654,30.431786216596343,23.310829817158933,0.21659634317862167,27.745428973277075,0.21237693389592124,4.490857946554149,31.160337552742615,0.008438818565400843,27.361462728551338,0.9859353023909986,0.052039381153305204,81.43178621659634,1.0942334739803095,0.5949367088607594,0.07876230661040788,0.09423347398030943,0.011251758087201125,0.05907172995780591,0.02250351617440225,0.03234880450070324,0.0,0.0014064697609001407,0.01828410689170183,0.0,0.0,0.0,0.0,0.509142053445851,0.0014064697609001407,0.0,78.07594936708861,0.5738396624472574,43.30661040787623,108.12798874824192,83.38959212376933,49.954992967651194,32.29817158931083,1.309423347398031,0.6624472573839663,0.11814345991561181,0.016877637130801686,2.5246132208157523,1.729957805907173,0.0,1.939521800281294,0.0028129395218002813,0.4880450070323488,4.962025316455696,0.11251758087201125,3.0337552742616034,0.31223628691983124,0.0014064697609001407,6.713080168776371,0.03938115330520394,1.3966244725738397
21,12.468354430379748,5.241912798874824,0.5246132208157525,1.0970464135021096,2.2236286919831225,0.12939521800281295,1.5850914205344586,0.10829817158931083,0.11954992967651196,0.1617440225035162,0.0028129395218002813,0.008438818565400843,0.0,0.0014064697609001407,6.070323488045007,0.9240506329113924,0.011251758087201125,411.72433192686356,2.7369901547116737,241.25316455696202,3575.0520393811535,4800.175808720112,1257.8551336146272,3212.5443037974683,82.39521800281294,45.36146272855134,6.918424753867792,3.6511954992967652,85.75949367088607,49.028129395218,0.19831223628691982,48.278481012658226,0.17158931082981715,20.344585091420534,24.327707454289733,0.02531645569620253,79.31364275668074,3.732770745428973,0.16455696202531644,59.895921237693386,1.3277074542897327,0.32208157524613223,0.08860759493670886,0.11533052039381153,0.10689170182841069,0.06610407876230662,0.0028129395218002813,0.07172995780590717,0.0028129395218002813,0.0028129395218002813,0.053445850914205346,0.0,0.05485232067510549,0.0,0.0028129395218002813,0.06329113924050633,0.005625879043600563,0.0,46.09142053445851,0.2714486638537271,29.414908579465543,90.29676511954993,72.88607594936708,45.24191279887482,38.60478199718706,1.3023909985935302,0.5569620253164557,0.06891701828410689,0.029535864978902954,2.068917018284107,2.171589310829817,0.004219409282700422,1.6947960618846696,0.015471167369901548,0.6779184247538678,3.523206751054852,0.2011251758087201,3.3431786216596344,0.1350210970464135,0.0014064697609001407,6.0787623066104075,0.015471167369901548,0.7538677918424754
22,34.68917018284107,13.153305203938116,3.632911392405063,7.510548523206751,5.890295358649789,0.44585091420534456,18.157524613220815,1.3769338959212376,0.6821378340365682,3.192686357243319,0.02250351617440225,0.06047819971870605,0.0,0.009845288326300985,3.9535864978902953,4.531645569620253,0.5218002812939522,1711.1504922644162,1968.5738396624472,32.063291139240505,952.6680731364276,1257.8551336146272,24327.959212376933,1548.1856540084389,3628.199718706048,75.9789029535865,21.310829817158933,30.9887482419128,1181.8691983122362,401.31504922644166,1.8748241912798875,209.70886075949366,2.5414908579465543,78.04078762306611,149.35724331926863,0.6258790436005626,479.4106891701828,22.9957805907173,1.5316455696202531,210.56540084388186,12.749648382559775,0.4050632911392405,0.27566807313642755,0.0014064697609001407,0.06469760900140648,0.3066104078762307,0.0,0.035161744022503515,0.015471167369901548,0.004219409282700422,0.09423347398030943,0.0,0.0,0.0,0.0,0.2222222222222222,0.0829817158931083,0.005625879043600563,114.45428973277075,0.44585091420534456,51.94655414908579,169.1054852320675,154.47257383966246,124.37271448663854,61.63713080168776,1.2334739803094235,0.35161744022503516,0.08438818565400844,0.02109704641350211,2.791842475386779,5.880450070323488,0.0014064697609001407,7.479606188466948,0.012658227848101266,1.8649789029535866,8.30379746835443,0.34177215189873417,8.246132208157524,0.4767932489451477,0.004219409282700422,8.189873417721518,0.02250351617440225,7.862165963431786
23,54.9887482419128,23.160337552742615,3.469760900140647,9.714486638537272,11.649789029535865,0.9437412095639943,18.21518987341772,1.0168776371308017,0.009845288326300985,0.08157524613220815,0.0,0.0379746835443038,0.4571026722925457,0.9310829817158931,132.72573839662448,0.30239099859353025,0.02531645569620253,297.2447257383966,21.71448663853727,361.9324894514768,863.9789029535865,3212.5443037974683,1548.1856540084389,16595.850914205344,1391.9521800281293,627.3699015471167,34.014064697609,30.279887482419127,321.5682137834037,137.51617440225036,0.32770745428973275,115.38818565400844,0.1209563994374121,81.67510548523207,34.29254571026723,0.42334739803094235,548.1082981715894,13.260196905766525,3.2236286919831225,281.53164556962025,17.229254571026722,0.09845288326300984,0.04781997187060478,0.0028129395218002813,0.02531645569620253,0.029535864978902954,0.0,0.36427566807313644,0.08438818565400844,0.0,0.016877637130801686,0.005625879043600563,0.009845288326300985,0.0,0.0,0.11814345991561181,0.02109704641350211,0.0,21.28551336146273,0.37834036568213786,20.79887482419128,42.14767932489451,45.15611814345991,24.088607594936708,51.565400843881854,3.037974683544304,1.260196905766526,0.2250351617440225,0.029535864978902954,2.8143459915611815,2.9071729957805905,0.0,1.2630098452883263,0.01828410689170183,0.5977496483825597,4.385372714486638,0.0759493670886076,2.6582278481012658,0.07032348804500703,0.015471167369901548,10.9971870604782,0.005625879043600563,1.260196905766526
24,8.482419127988749,7.170182841068917,1.120956399437412,2.319268635724332,2.409282700421941,0.909985935302391,7.455696202531645,0.9437412095639943,0.17580872011251758,3.2123769338959214,0.0,0.012658227848101266,0.053445850914205346,0.7791842475386779,18.762306610407876,5.369901547116737,5.623066104078762,358.8846694796062,462.6807313642757,43.29113924050633,37.76511954992968,82.39521800281294,3628.199718706048,1391.9521800281293,18402.23488045007,774.8157524613221,532.3741209563995,225.0942334739803,3779.5513361462727,266.46835443037975,8.610407876230662,94.27144866385373,1.0689170182841068,17.38818565400844,30.551336146272856,0.3980309423347398,149.17440225035162,9.50351617440225,1.3052039381153304,779.9817158931083,107.70604781997187,0.016877637130801686,0.009845288326300985,0.0,0.0028129395218002813,0.01828410689170183,0.0,0.004219409282700422,0.029535864978902954,0.0,0.0014064697609001407,0.02250351617440225,0.0,0.0,0.005625879043600563,0.090014064697609,0.0,0.0,2.376933895921238,0.12236286919831224,2.381153305203938,2.3473980309423346,3.5527426160337554,2.848101265822785,2.040787623066104,0.45850914205344584,0.29957805907172996,0.035161744022503515,0.0014064697609001407,0.29254571026722925,0.36146272855133615,0.0,0.2109704641350211,0.011251758087201125,0.17440225035161744,0.9760900140646976,0.1617440225035162,0.28551336146272854,0.01969057665260197,0.03938115330520394,1.0042194092827004,0.0028129395218002813,1.4852320675105486
25,2.5274261603375527,1.9915611814345993,0.17721518987341772,0.41068917018284107,0.27848101265822783,0.008438818565400843,1.0267229254571026,4.234880450070324,0.0,0.16033755274261605,0.015471167369901548,0.37412095639943743,5.7735583684950775,14.949367088607595,283.0478199718706,0.06610407876230662,0.015471167369901548,81.52039381153305,22.91561181434599,359.40646976090017,58.9817158931083,45.36146272855134,75.9789029535865,627.3699015471167,774.8157524613221,2986.1983122362867,443.7679324894515,30.10829817158931,75.71167369901548,12.188466947960618,0.21378340365682139,6.059071729957806,0.1279887482419128,1.9549929676511955,4.506329113924051,0.06891701828410689,49.41631504922644,3.9029535864978904,0.5021097046413502,1188.054852320675,33.07172995780591,0.014064697609001406,0.0,0.009845288326300985,0.040787623066104076,0.0,0.0,0.03938115330520394,0.07313642756680731,0.0,0.0,0.14767932489451477,0.0,0.0,0.3037974683544304,1.5457102672292546,0.004219409282700422,0.0,1.710267229254571,0.009845288326300985,5.479606188466948,1.230661040787623,0.90014064697609,0.7763713080168776,0.7580872011251758,0.07032348804500703,0.1617440225035162,0.03234880450070324,0.0,0.02390998593530239,0.06891701828410689,0.0,0.08860759493670886,0.0028129395218002813,0.008438818565400843,0.48241912798874825,0.005625879043600563,0.13361462728551335,0.0028129395218002813,0.0,0.639943741209564,0.004219409282700422,0.06188466947960619
26,0.34177215189873417,0.026722925457102673,0.007032348804500703,0.27285513361462727,0.02531645569620253,0.004219409282700422,0.09142053445850915,0.4360056258790436,0.0,0.07172995780590717,0.0,0.02390998593530239,0.8382559774964838,1.7960618846694796,25.50351617440225,0.06891701828410689,0.01969057665260197,11.739803094233475,11.880450070323487,66.59915611814345,7.243319268635724,6.918424753867792,21.310829817158933,34.014064697609,532.3741209563995,443.7679324894515,1114.85935302391,76.13783403656821,51.822784810126585,7.70042194092827,0.09985935302390998,2.140646976090014,0.29254571026722925,0.7609001406469761,3.2559774964838257,0.08016877637130802,5.610407876230661,0.5710267229254571,0.09845288326300984,775.7538677918425,318.70604781997184,0.0014064697609001407,0.009845288326300985,0.0,0.0,0.004219409282700422,0.011251758087201125,0.0,0.046413502109704644,0.0,0.0,0.03938115330520394,0.0,0.0,0.14345991561181434,0.3431786216596343,0.0028129395218002813,0.0,0.25316455696202533,0.008438818565400843,1.1729957805907174,0.2545710267229255,0.12376933895921238,0.0379746835443038,0.11673699015471167,0.01969057665260197,0.07032348804500703,0.008438818565400843,0.0,0.012658227848101266,0.19971870604781997,0.0,0.0379746835443038,0.0,0.07735583684950774,0.09282700421940929,0.0,0.035161744022503515,0.0014064697609001407,0.0,0.19971870604781997,0.0,0.03656821378340366
27,69.75246132208157,4.471167369901547,6.330520393811533,55.67229254571027,0.5133614627285513,0.008438818565400843,8.728551336146273,1.288326300984529,0.09985935302390998,0.36427566807313644,0.0,0.5991561181434599,0.02812939521800281,0.11533052039381153,2.288326300984529,0.1420534458509142,3.1701828410689172,7.684950773558368,29.20815752461322,2.6765119549929675,1.540084388185654,3.6511954992967652,30.9887482419128,30.279887482419127,225.0942334739803,30.10829817158931,76.13783403656821,1424.8382559774964,556.887482419128,574.1082981715894,5.050632911392405,422.9732770745429,0.19549929676511954,40.34880450070324,6.590717299578059,0.9915611814345991,115.83403656821379,7.956399437412095,1.8073136427566807,69.59493670886076,359.2095639943741,0.44866385372714485,0.009845288326300985,0.0829817158931083,0.7327707454289732,0.005625879043600563,0.0014064697609001407,0.06891701828410689,0.07735583684950774,0.0,0.011251758087201125,0.0014064697609001407,0.13783403656821377,0.090014064697609,0.007032348804500703,0.029535864978902954,0.0,0.0,0.14486638537271448,0.005625879043600563,0.13642756680731363,0.180028129395218,0.1279887482419128,0.19831223628691982,0.08016877637130802,0.0014064697609001407,0.0028129395218002813,0.0,0.0,0.005625879043600563,0.12376933895921238,0.0,0.04781997187060478,0.0,0.08860759493670886,0.052039381153305204,0.07032348804500703,0.01969057665260197,0.05625879043600562,0.015471167369901548,0.04219409282700422,0.0028129395218002813,0.07735583684950774
28,13.10126582278481,5.334739803094234,2.6315049226441634,8.985935302390999,3.4458509142053444,11.89592123769339,14.542897327707454,4.028129395218003,19.60056258790436,113.55133614627286,0.21237693389592124,0.035161744022503515,0.007032348804500703,0.11673699015471167,2.059071729957806,65.24331926863573,70.0182841068917,209.48523206751054,1520.829817158931,22.360056258790436,30.431786216596343,85.75949367088607,1181.8691983122362,321.5682137834037,3779.5513361462727,75.71167369901548,51.822784810126585,556.887482419128,19587.5358649789,4546.725738396624,31.059071729957807,217.0632911392405,7.578059071729958,32.44163150492265,58.045007032348806,0.8002812939521801,177.68776371308016,17.524613220815752,1.360056258790436,194.60056258790436,62.13361462728551,0.04360056258790436,0.04781997187060478,0.0014064697609001407,0.026722925457102673,0.0028129395218002813,0.005625879043600563,0.015471167369901548,0.07313642756680731,0.0,0.12658227848101267,0.007032348804500703,0.007032348804500703,0.0014064697609001407,0.004219409282700422,0.005625879043600563,0.19690576652601968,0.004219409282700422,4.483825597749648,0.11392405063291139,3.962025316455696,2.4219409282700424,1.6315049226441631,1.350210970464135,0.5724331926863573,0.06469760900140648,0.035161744022503515,0.0,0.0,0.17580872011251758,0.30239099859353025,0.004219409282700422,0.6947960618846695,0.02250351617440225,0.2559774964838256,2.931082981715893,0.1659634317862166,0.9240506329113924,0.04922644163150492,0.10548523206751055,0.170182841068917,0.0028129395218002813,2.4964838255977497
29,67.72151898734177,24.689170182841067,14.561181434599156,53.326300984528835,13.51054852320675,40.42475386779184,40.21237693389592,22.51758087201125,45.219409282700425,261.60478199718705,0.770745428973277,0.46835443037974683,0.035161744022503515,0.12658227848101267,0.9873417721518988,95.25316455696202,809.2264416315049,406.351617440225,3856.8354430379745,97.59915611814345,23.310829817158933,49.028129395218,401.31504922644166,137.51617440225036,266.46835443037975,12.188466947960618,7.70042194092827,574.1082981715894,4546.725738396624,17634.651195499297,1624.4416315049227,2380.040787623066,23.237693389592124,104.50632911392405,116.61462728551336,3.5668073136427565,366.39803094233474,40.237693389592124,1.0351617440225036,31.251758087201125,31.32630098452883,0.1209563994374121,0.0014064697609001407,0.015471167369901548,0.2841068917018284,0.007032348804500703,0.06751054852320675,0.035161744022503515,0.2320675105485232,0.029535864978902954,0.13924050632911392,0.11392405063291139,0.030942334739803096,0.007032348804500703,0.0014064697609001407,0.015471167369901548,0.43319268635724334,0.008438818565400843,3.9563994374120957,0.2250351617440225,5.893108298171589,0.680731364275668,0.749648382559775,0.6582278481012658,0.5007032348804501,0.04219409282700422,0.004219409282700422,0.005625879043600563,0.016877637130801686,0.1490857946554149,0.26582278481012656,0.03656821378340366,1.0520393811533053,0.0450070323488045,0.09845288326300984,8.237693389592124,0.710267229254571,0.9578059071729957,0.07454289732770746,0.04219409282700422,0.5780590717299579,0.0014064697609001407,2.39943741209564
