0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.9873417721518982 14.718706047819971 38.43178621659634 37.42334739803094 1.4781997187060478 0.0 9.729957805907173 0.4767932489451477 58.58509142053446 0.2011251758087201 0.3234880450070324 0.3136427566807314 0.6033755274261603 0.6540084388185654 3.645569620253165 1.270042194092827 2.6427566807313645 0.9423347398030942 1.659634317862166 0.11673699015471167 3.715893108298172 0.0 2.3572433192686355 3.929676511954993 4.39803094233474 10.789029535864975 0.5682137834036568 11.926863572433193 2.1758087201125176 0.0 27.662447257383967 3.2067510548523206 33.077355836849506 38.57805907172996 1.6244725738396624 0.5316455696202531 30.634317862165965 55.727144866385366 0.11251758087201123 0.7707454289732769 3.3066104078762306 19.046413502109704 21.980309423347396 10.427566807313642 5.579465541490859 0.510548523206751 0.0 0.2081575246132208 0.0 10.60056258790436 0.0 0.0 0.0 0.0 0.20534458509142053 0.0 0.0 0.2855133614627285 0.0 0.0 0.0 0.4908579465541491 0.0 0.5330520393811533 2.2433192686357244 8.014064697609001 3.371308016877637 0.29957805907173 5.50351617440225 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3502109704641345 19.9873417721519 46.1068917018284 4.862165963431786 0.978902953586498 16.466947960618846 0.6624472573839663 60.23769338959213 0.3319268635724332 0.0 0.0 1.1012658227848102 1.5372714486638537 9.177215189873417 2.839662447257384 0.4824191279887482 0.6779184247538678 0.9127988748241912 0.0 0.8565400843881856 0.0 1.0 4.111111111111111 2.838255977496484 5.720112517580872 0.9549929676511956 9.721518987341774 6.18706047819972 0.6385372714486639 16.977496483825597 1.4261603375527423 17.957805907172997 30.139240506329113 3.0267229254571033 3.586497890295359 25.76793248945148 47.9226441631505 1.4767932489451476 1.7904360056258792 11.334739803094234 16.29957805907173 13.714486638537274 9.962025316455696 7.441631504922644 0.5963431786216596 0.0 1.3825597749648382 0.0 23.070323488045005 0.0 0.0 0.18987341772151897 0.0 0.0 0.5316455696202531 0.0 0.0 0.0 0.5063291139240507 0.0 0.4683544303797468 0.0 1.3473980309423348 5.9971870604782 4.2362869198312225 4.2362869198312225 0.0 2.523206751054852 0.23628691983122366 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.8213783403656825 19.433192686357245 6.734177215189874 0.10829817158931083 19.08298171589311 1.0028129395218002 28.23628691983123 0.6962025316455697 0.17018284106891698 0.9451476793248944 2.5485232067510553 5.819971870604782 14.734177215189874 6.253164556962025 0.90014064697609 0.9071729957805909 0.5189873417721519 0.1659634317862166 0.6075949367088608 0.0 0.17862165963431784 3.0872011251758087 1.0379746835443038 1.969057665260197 0.4852320675105485 6.476793248945148 10.544303797468354 1.6399437412095639 8.478199718706048 0.4486638537271449 5.49648382559775 13.047819971870606 0.4669479606188467 1.1279887482419129 8.28973277074543 42.90014064697609 0.7018284106891702 12.921237693389592 38.57102672292546 6.613220815752461 4.911392405063292 14.127988748241911 15.725738396624472 9.849507735583686 0.0 10.125175808720114 0.0 42.68213783403657 0.5133614627285513 0.0 0.34739803094233473 0.5625879043600562 0.9324894514767932 4.075949367088608 1.2039381153305204 0.3586497890295359 0.2278481012658228 0.17158931082981715 0.0 1.6343178621659635 0.7383966244725738 1.3727144866385372 7.589310829817159 4.516174402250352 3.4500703234880445 1.2320675105485233 1.49929676511955 2.289732770745429 0.1308016877637131 0.13220815752461326
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.6455696202531644 0.1940928270042194 0.6919831223628692 31.17299578059072 8.502109704641349 17.088607594936708 21.710267229254576 15.762306610407874 11.213783403656821 7.5358649789029535 21.55977496483825 14.255977496483824 23.71448663853727 7.568213783403658 8.818565400843882 5.706047819971872 1.1139240506329111 5.815752461322083 1.8045007032348803 2.130801687763713 5.911392405063292 0.9198312236286921 11.251758087201123 1.4064697609001406 6.078762306610408 19.367088607594933 7.859353023909986 5.984528832630098 0.1940928270042194 4.40084388185654 8.184247538677921 0.3164556962025317 0.20675105485232068 4.5935302390998585 27.365682137834035 0.3263009845288326 1.4753867791842474 14.150492264416316 4.6455696202531644 4.135021097046414 6.9690576652601965 21.417721518987342 2.251758087201125 0.16736990154711673 21.701828410689174 1.0478199718706047 50.55133614627285 12.648382559774964 9.29395218002813 7.821378340365682 6.7313642756680725 2.8073136427566814 9.50632911392405 4.79887482419128 0.8917018284106891 1.689170182841069 2.4120956399437405 0.4289732770745429 7.623066104078762 1.8241912798874824 3.0492264416315047 13.58227848101266 2.5766526019690583 8.507735583684951 2.540084388185654 1.1040787623066104 9.517580872011251 0.6413502109704642 1.1533052039381153
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.943741209563996 21.499296765119553 26.229254571026722 53.61603375527426 10.360056258790436 1.2855133614627283 1.6919831223628692 6.147679324894514 0.9662447257383966 8.929676511954991 0.729957805907173 0.4120956399437412 1.7243319268635724 25.929676511954995 43.78481012658228 14.573839662447257 24.545710267229254 9.274261603375528 22.82981715893108 49.490857946554144 30.83263009845289 44.90717299578059 50.371308016877634 0.19549929676511954 1.6286919831223632 0.5822784810126582 1.6652601969057663 0.7032348804500703 0.3530239099859353 0.3488045007032349 1.8818565400843883 6.012658227848102 8.773558368495078 18.56118143459916 3.7735583684950775 31.75527426160337 59.82841068917018 0.0 0.06891701828410689 7.5316455696202524 3.0014064697609 35.703234880450076 0.7876230661040787 27.213783403656826 1.580872011251758 50.89170182841069 4.658227848101267 4.063291139240507 1.9521800281293955 4.6694796061884665 2.5133614627285508 1.0239099859353025 0.3375527426160337 0.18424753867791846 2.817158931082982 3.7426160337552736 0.7426160337552743 2.3122362869198314 0.479606188466948 4.981715893108298 33.461322081575254 30.37552742616034 13.116736990154712 5.174402250351617 1.1659634317862166 7.80309423347398 0.0 5.874824191279888
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.0070323488045 25.808720112517577 22.89873417721519 17.87904360056259 0.5316455696202531 0.4275668073136428 4.666666666666667 0.909985935302391 13.236286919831224 0.4753867791842475 0.38677918424753865 9.594936708860759 33.07454289732771 49.35583684950774 26.17580872011252 20.655414908579463 19.19549929676512 29.004219409282697 33.36990154711674 7.264416315049226 45.028129395218 34.79043600562588 0.2855133614627285 1.1744022503516174 0.7580872011251758 0.4613220815752461 0.0 0.21237693389592124 0.0 3.239099859353024 4.520393811533052 13.199718706047822 23.887482419127988 2.1758087201125176 1.1153305203938115 1.0857946554149085 0.23769338959212374 0.11954992967651196 0.0 0.2250351617440225 1.580872011251758 0.27566807313642755 4.458509142053447 0.4486638537271449 6.281293952180027 0.34458509142053445 0.4641350210970464 0.6526019690576652 0.6061884669479606 0.0 0.0 0.17440225035161744 0.0 0.7116736990154712 0.6807313642756679 0.28270042194092826 1.5077355836849509 0.3994374120956399 1.8255977496483824 9.935302390998594 4.648382559774965 4.706047819971872 0.4388185654008439 0.0 0.810126582278481 0.0 3.019690576652602
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.7693389592123765 31.91420534458509 13.832630098452885 14.523206751054852 26.462728551336145 24.327707454289733 44.33052039381153 57.16315049226442 53.37693389592124 43.20253164556962 39.48241912798875 66.86357243319269 72.37974683544304 46.71729957805907 64.73417721518987 39.985935302391 53.938115330520404 52.459915611814345 30.42194092827005 61.40787623066104 53.06751054852321 4.638537271448664 57.81575246132208 20.853727144866387 22.395218002812943 11.264416315049225 2.052039381153305 3.478199718706048 9.381153305203938 8.016877637130802 11.572433192686358 15.330520393811533 4.049226441631505 28.95921237693389 63.08157524613221 0.6047819971870605 1.2559774964838255 13.260196905766525 24.037974683544306 42.481012658227854 3.535864978902953 107.17580872011251 26.90154711673699 91.23066104078762 109.61181434599155 106.66385372714487 104.32770745428974 80.31645569620254 31.324894514767927 18.998593530239102 11.576652601969053 5.6315049226441625 47.80872011251758 70.06469760900141 4.8832630098452885 70.46554149085793 11.116736990154712 55.70464135021097 88.59915611814344 50.533052039381154 94.30098452883264 53.50351617440224 1.6469760900140646 51.727144866385366 2.3206751054852317 52.34036568213784
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.751054852320674 41.580872011251756 11.309423347398033 15.30379746835443 18.815752461322077 26.067510548523213 49.38115330520393 25.36005625879044 24.060478199718705 46.36286919831225 47.20815752461322 35.74964838255977 21.129395218002813 65.0098452883263 36.09704641350211 57.35021097046413 48.48241912798875 16.39240506329114 58.849507735583686 54.360056258790436 3.825597749648383 37.142053445850905 16.430379746835445 8.234880450070323 2.758087201125176 1.1856540084388183 0.41068917018284107 5.143459915611814 3.8199718706047814 5.998593530239099 12.9915611814346 2.4064697609001406 4.4458509142053435 3.039381153305204 0.19268635724331928 0.13220815752461326 0.12658227848101267 1.5035161744022505 4.026722925457102 0.2728551336146273 59.42475386779184 11.41490857946554 58.28410689170183 46.562587904360065 47.65822784810127 49.66807313642757 24.852320675105485 6.8973277074542905 1.9873417721518989 0.549929676511955 0.3853727144866385 11.856540084388184 23.548523206751057 1.5794655414908583 29.80450070323488 4.268635724331927 24.35583684950773 53.77777777777778 11.915611814345992 52.481012658227854 22.483825597749647 0.7988748241912799 10.074542897327706 0.33473980309423346 42.79606188466948
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.69901547116737 13.520393811533053 11.79606188466948 39.240506329113934 17.21518987341772 43.28270042194093 43.95077355836849 45.9831223628692 15.547116736990153 33.794655414908576 39.929676511955 22.817158931082982 35.12095639943741 21.64416315049227 24.15611814345992 47.72151898734179 19.78199718706048 42.25597749648382 30.704641350210967 11.957805907172995 42.216596343178615 16.542897327707454 24.23628691983123 7.672292545710268 11.966244725738393 21.41209563994374 5.728551336146272 6.770745428973278 22.239099859353022 66.91420534458507 3.381153305203938 40.23909985935303 75.87341772151899 9.520393811533053 9.71167369901547 34.18284106891702 48.68073136427567 48.303797468354425 3.0028129395218004 90.87201125175808 26.043600562587905 81.37834036568212 85.81575246132208 77.45850914205344 75.97609001406471 50.76933895921238 24.67932489451477 24.786216596343174 12.724331926863572 5.189873417721518 31.670886075949365 49.83263009845288 3.8143459915611815 59.787623066104075 13.79887482419128 47.81434599156118 83.22222222222223 43.976090014064695 86.25597749648382 51.8931082981716 3.8649789029535855 43.9620253164557 2.8312236286919825 36.154711673699005
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.528832630098453 10.140646976090014 13.492264416315047 34.60618846694796 40.75105485232068 48.008438818565395 35.67791842475387 15.507735583684953 33.296765119549924 24.13783403656821 1.3080168776371308 21.430379746835442 1.348804500703235 16.441631504922643 35.922644163150494 0.6371308016877637 46.82981715893109 10.165963431786217 1.2362869198312236 52.552742616033754 11.81575246132208 6.585091420534457 2.789029535864979 0.8846694796061885 0.6329113924050633 2.5527426160337554 0.3164556962025317 1.7398030942334741 0.0 0.30942334739803096 1.0225035161744025 0.0 0.0 0.0 0.0 4.483825597749648 0.16736990154711673 0.0 98.20393811533053 6.052039381153304 70.0787623066104 105.19409282700424 95.27988748241913 77.33473980309424 72.17580872011251 19.130801687763714 9.679324894514767 3.9971870604782 1.7735583684950773 25.94936708860759 31.37834036568214 0.0 22.49367088607595 0.17440225035161744 11.257383966244726 28.55977496483825 4.493670886075949 38.96765119549929 6.049226441631505 0.2841068917018284 29.171589310829816 1.2545710267229255 10.988748241912797
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.338959212376934 11.091420534458509 13.174402250351616 41.90717299578059 41.24613220815753 30.41209563994374 23.191279887482423 39.835443037974684 32.90717299578059 1.7074542897327707 25.30379746835443 0.9817158931082982 19.9873417721519 33.67229254571027 1.6526019690576652 55.32348804500703 12.907172995780591 2.188466947960619 49.45288326300985 14.032348804500707 7.198312236286919 5.786216596343179 0.5977496483825597 0.8621659634317862 2.967651195499297 0.3080168776371308 3.050632911392405 0.4683544303797468 0.4866385372714487 1.2137834036568214 0.0 0.3755274261603376 0.0 0.2742616033755274 3.080168776371308 0.18424753867791846 0.0 87.02812939521799 3.261603375527426 56.919831223628684 97.29395218002813 93.49226441631504 68.10548523206751 71.0210970464135 19.613220815752467 10.914205344585092 3.8987341772151898 1.7257383966244726 26.82981715893108 30.94233473980309 0.4669479606188467 24.770745428973278 0.5710267229254571 13.69620253164557 24.450070323488045 4.665260196905766 36.272855133614634 3.630098452883263 0.18987341772151897 29.789029535864984 0.829817158931083 8.918424753867791
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.684950773558368 17.376933895921233 26.981715893108298 43.473980309423354 37.47960618846695 54.72011251758087 29.118143459915608 32.40365682137834 7.026722925457102 51.752461322081565 6.4922644163150505 42.39381153305204 54.14064697609001 4.244725738396625 68.98874824191279 31.70042194092827 6.165963431786215 52.42897327707454 26.338959212376928 9.668073136427568 5.5499296765119555 0.21378340365682136 2.0661040787623066 6.032348804500702 0.0 3.661040787623066 1.4360056258790437 0.1729957805907173 2.369901547116737 0.0 0.0 0.0 0.0 3.780590717299578 1.0956399437412097 0.4528832630098453 97.74402250351618 6.2461322081575235 61.21097046413502 105.36005625879044 103.30801687763712 88.53164556962025 76.01547116736991 20.51336146272855 9.468354430379748 3.635724331926864 1.9465541490857947 28.258790436005626 42.790436005625885 0.2334739803094233 37.970464135021096 0.5921237693389592 26.31082981715893 38.511954992967645 10.060478199718704 54.104078762306614 8.445850914205344 0.7341772151898734 31.48523206751055 0.5963431786216596 29.66385372714486
